Epoch:1   Accuracy:85.20
Epoch:242   Accuracy:93.19
Epoch:243   Accuracy:93.11
Epoch:244   Accuracy:93.21
Epoch:245   Accuracy:93.16
Epoch:246   Accuracy:93.44
Epoch:247   Accuracy:93.17
Epoch:248   Accuracy:92.94
Epoch:249   Accuracy:93.06
Epoch:250   Accuracy:93.12
Epoch:251   Accuracy:92.83
Epoch:252   Accuracy:93.35
Epoch:253   Accuracy:93.28
Epoch:254   Accuracy:93.22
Epoch:255   Accuracy:93.15
Epoch:256   Accuracy:93.31
Epoch:257   Accuracy:92.91
Epoch:258   Accuracy:93.32
Epoch:259   Accuracy:93.31
Epoch:260   Accuracy:93.35
Epoch:261   Accuracy:93.12
Epoch:262   Accuracy:93.09
Epoch:263   Accuracy:93.46
Epoch:264   Accuracy:93.40
Epoch:265   Accuracy:93.32
Epoch:266   Accuracy:93.07
Epoch:267   Accuracy:93.17
Epoch:268   Accuracy:93.15
Epoch:269   Accuracy:93.42
Epoch:270   Accuracy:93.09
Epoch:271   Accuracy:93.35
Epoch:272   Accuracy:93.33
Epoch:273   Accuracy:93.33
Epoch:274   Accuracy:93.31
Epoch:275   Accuracy:93.11
Epoch:276   Accuracy:93.22
Epoch:277   Accuracy:93.49
Epoch:278   Accuracy:93.32
Epoch:279   Accuracy:93.43
Epoch:280   Accuracy:93.36
Epoch:281   Accuracy:93.24
Epoch:282   Accuracy:93.22
Epoch:283   Accuracy:93.23
Epoch:284   Accuracy:93.35
Epoch:285   Accuracy:93.28
Epoch:286   Accuracy:93.30
Epoch:287   Accuracy:93.33
Epoch:288   Accuracy:93.40
Epoch:289   Accuracy:93.24
Epoch:290   Accuracy:93.59
Epoch:291   Accuracy:93.15
Epoch:292   Accuracy:93.24
Epoch:293   Accuracy:93.01
Epoch:294   Accuracy:93.25
Epoch:295   Accuracy:93.15
Epoch:296   Accuracy:93.11
Epoch:297   Accuracy:93.29
Epoch:298   Accuracy:93.48
Epoch:299   Accuracy:93.37
Epoch:300   Accuracy:93.29
Epoch:301   Accuracy:93.16
Epoch:302   Accuracy:93.42
Epoch:303   Accuracy:93.27
Epoch:304   Accuracy:93.40
Epoch:305   Accuracy:93.41
Epoch:306   Accuracy:93.36
Epoch:307   Accuracy:93.30
Epoch:308   Accuracy:93.36
Epoch:309   Accuracy:93.34
Epoch:310   Accuracy:93.38
Epoch:311   Accuracy:93.42
Epoch:312   Accuracy:93.42
Epoch:313   Accuracy:93.30
Epoch:314   Accuracy:93.41
Epoch:315   Accuracy:93.35
Epoch:316   Accuracy:93.44
Epoch:317   Accuracy:93.42
Epoch:318   Accuracy:93.46
Epoch:319   Accuracy:93.58
Epoch:320   Accuracy:93.35
Epoch:321   Accuracy:93.34
Epoch:322   Accuracy:93.26
Epoch:323   Accuracy:93.23
Epoch:324   Accuracy:93.38
Epoch:325   Accuracy:93.37
Epoch:326   Accuracy:93.35
Epoch:327   Accuracy:93.32
Epoch:328   Accuracy:93.34
Epoch:329   Accuracy:93.39
Epoch:330   Accuracy:93.48
Epoch:331   Accuracy:93.35
Epoch:332   Accuracy:93.52
Epoch:333   Accuracy:93.42
Epoch:334   Accuracy:93.37
Epoch:335   Accuracy:93.28
Epoch:336   Accuracy:93.35
Epoch:337   Accuracy:93.33
Epoch:338   Accuracy:93.39
Epoch:339   Accuracy:93.40
Epoch:340   Accuracy:93.34
Epoch:341   Accuracy:93.49
Epoch:342   Accuracy:93.34
Epoch:343   Accuracy:93.22
Epoch:344   Accuracy:93.33
Epoch:345   Accuracy:93.23
Epoch:346   Accuracy:93.37
Epoch:347   Accuracy:93.45
Epoch:348   Accuracy:93.43
Epoch:349   Accuracy:93.53
Epoch:350   Accuracy:93.33
Epoch:351   Accuracy:93.41
Epoch:352   Accuracy:93.29
Epoch:353   Accuracy:93.24
Epoch:354   Accuracy:93.50
Epoch:355   Accuracy:93.48
Epoch:356   Accuracy:93.49
Epoch:357   Accuracy:93.49
Epoch:358   Accuracy:93.45
Epoch:359   Accuracy:93.34
Epoch:360   Accuracy:93.34
